ID Paper;Title;Abstract
98788;Ontologies - facilitators for curriculum design in centers of excellence for engineering education;Ontologies are engineering artefacts which reduce conceptual and terminological confusion by providing a unified framework for describing the concepts of the world and their relations. Thus, they improve communication and cooperation between people and organizations. Also, ontologies are cross-platforms, cross-applications, thus they are facilitators for software interoperability, and they provide reusability, reliability, specification. In e-learning, ontologies are used to improve personalization, search and retrieval, learning domain description, learner profile modelling, feedback implementation, assessment, but also curriculum modelling and management. In this paper, we focus on this last-mentioned application of ontologies. In curriculum development, ontologies foster the transparency, collaboration, exchangeability and interoperability, support the alignment, classification, comparison, and matching between universities, educational systems or relevant disciplines, help in managing the educational offerings of an institution, revealing useful information like course overlapping, uncovered or less covered areas, possible synergies between courses, support course recommendation. Besides highlighting the best practices of ontologies in curriculum development (e.g. the Bologna Ontology, the BBC Curricula Ontology or the CCSO ontology), we propose an ontological model for curriculum design in centres of excellence in engineering education developed within the Erasmus+ Capacity Building EXTEND project and underline the possible advantages brought by them in the network of centres - knowledge transfer between centres in different countries and regions, exchange activities between those centres, double graduation certificates and so on. Also, our proposed ontology contains the competences which are considered necessary results for a teacher training program in engineering education within EXTEND framework and facilitates the interrogation of the curriculum via dedicated SPARQL queries. © 2019, National Defence University - Carol I Printing House. All rights reserved.
98792;Towards the Technology of Employers’ Requirements Collection Development;The article demonstrates the results of the research, which studied the effectiveness of organizing a proper connection between companies and universities. A methodology of employers’ requirements collection and evaluation is given. To get information about the requirements, it is proposed to analyze the open vacancies of companies. The technology for reviewing, extracting and systematizing requirements from the description of employers’ vacancies was created in order to use the gathered information in university Learning Management Systems. It is suggested comparator identification method as a basis for mechanism of vacancies description search, data retrieval, an indicator value transformation, and comprehensive assessment performing. It is proposed the model of requirements collection based on the method of comparator identification. The ontology of employers’ requirements can be used for requirements collection, analysis and estimation. However, there is still a problem of requirements thesaurus creation, vacancies, and features for different specialties in different languages. Description of vacancies in IT sphere is unified enough worldwide. But we cannot say the same about all other areas of industry. That’s why thesaurus of equivalent terms and their translations have to be created. Future work will be directed on the implementation of the suggested approach in the domain of IT specialists. © Springer Nature Switzerland AG 2020.
98809;Pandemic learning ontology: Methodological aspects to assess skills in a public health emergency;The purpose of this work is to show the experience of methodological aspects which were used to assess competencies with regard to conceiving, designing, implementing and operating (CDIO), in a curriculum for competencies in the face of state of emergency in public health due to coronavirus. The situation and advances are displayed as a case study, in training civil engineering professionals in computer science at the Catholic University of Temuco (CUT) in Chile. The questions intented to be resolved are: Is it possible to improve the capacities of students from the Araucanía region (Chile) in a social-economic-cultural system, through teaching and learning based on education which allows them to discover, expand and exploit the improvement of the training of professional human capital with competencies in an emergency situation in public health due to coronavirus?. The process of validation of competencies responds to conceive, design, implement and operate (CDIO) being adapted. The way in which the transition in the levels of competencies that the progressing student advances occurs is achieved in different teaching and learning activities through online training. The implementation of competency validation is produced in different contexts in the phases: conceive, design, implement and operate, which have had to be faced by teachers, instructors, assistants for the achievement of students. © 14th IADIS International Conf. Infor. Sys. 2021. All rights reserved.
98811;Ontological model of representation of university resources;"The article substantiates the expediency of using the ontological model of presentation of knowledge, which combines the properties and advantages of other models of presentation of knowledge and data in the process of construction, development, processing and application of ontologies. The analysis of application of systems of computer ontologies has been analyzed and the criteria of their selection are selected: software architecture and tools development; functional compatibility; intuitive interface. Determined to be the most optimal with regards to the training of future pedagogical engineers in the field of computer technology Protege OWL. The requirements, which are put in the process of designing an ontological model of representation of educational resources of the university, are singled out. The ontological model of representation of university resources used for unified description of knowledge bases from the point of view of competency requirements (knowledge, skills, skills) to student learning outcomes with the possibility of constructing repositories of electronic and educational resources was designed. The set of concepts and set of relations of computer ontology are presented. The method of filling the ontological base of knowledge of educational resources of the University is proposed. Experimentally, the efficiency of using the proposed ontological model for representing the University's learning resources in the process of training future engineers-educators in the field of computer technologies has been proved by the indicators: speed of construction under ontologies; number of defects. © 2019 CEUR-WS. All rights reserved."
98817;Validation of a semantic search engine for academic resources on engineering teamwork;"Obtaining evidence on the acquisition of the teamwork competence, from students throughout their training, is demanded by both accrediting agencies of High Education degrees and future employers. This competence has been, and still is, of great importance in general and in degrees in engineering in particular. Based on previous research studies, evidence to evaluate teamwork competence acquisition is classified in three dimensions: (i) the individual dimension, acquired by each team member; (ii) the group dimension, composed of results from each teamwork; and (iii) the result dimension, which consists of deliverable products throughout the teamwork process. One of the methods which takes the three dimensions into account, the one that helps train and evaluate the teamwork competence, is the ''Comprehensive Training Model of the Teamwork Competence'' method. In this paper, we will show that through this method, more than 50 teams have generated evidence which can be used as learning resources. All this evidence has been stored and organized (through an ontology) in a semantic repository. The generated evidence is retrieved by using an inference engine through the metadata of ontology. This study, which has validated the resources obtained from the repository, was relevant for a specific information demand. To this end, results automatically obtained by the search engine were compared with those manually found by teachers who are experienced in the teamwork competence. © 2020 TEMPUS Publications."
98833;Competence Mining to Improve Training Programs;Analysing of competence and skill shortage or surpluses is essential for educational institutes to prepare their students for satisfying labour market needs in time and comprehensively. Currently, changes in labour market needs are influenced by not just economical but also technological factors. ICT and digitalization play key roles in transformations of business processes including employees’ competences in executing these processes smoothly and effectively. Our research goal is to develop a competence mining method to identify and extract competences needed to fill job vacancies. Based on this new information the educational programs can be refined. This paper presents how to use business process models to extract competences from job vacancies and how this method evolved in time and what its contribution is to the training development based on learning outcome. Competence concept has a crucial role in this method, but it is defined on a broad scale that causes terminological diversity. © 2020, Springer Nature Switzerland AG.
98839;Even Better than the Real Thing: Practice-Based Learning and Vocational Thresholds at Work;This chapter considers the distinctive contribution of practice-based learning to New Zealand’s vocational education system. It contends that examining the way apprenticeship-like arrangements combine theoretical knowledge and practice competence is particularly useful for addressing questions about the kinds of knowledge, skills, and dispositions needed for 21st life and work and how they are best developed. The chapter draws on research with general practice (GP) registrars, carpentry apprentices, engineering technician cadets, and their workplace teachers and mentors, exploring “vocational threshold�? experiences that act as a portal to new levels of practice capability (Vaughan, Bonne, Eyre, Knowing practice: Vocational thresholds for GPs, carpenters, and engineering technicians. Wellington, New Zealand Council for Educational Research and Ako Aotearoa, 2015). The vocational thresholds that learner-practitioners must cross – developing expertise with uncertainty (GPs), reframing technical know-how with craft values (carpenters), and developing a social eye (engineering technicians) – are notably dispositional in nature. This underscores the critical role of ontology (nature of being), as well as epistemology (nature of knowing), in capability development. The chapter argues that this makes the inherently integrated approach of practice-based learning apposite for a knowledge society requiring attentive, proactive, and wise practitioners. © 2018, Springer Nature Singapore Pte Ltd.
98844;Integrating social media into an instructional design support system;This paper is the result of a collaboration between the University of Genoa and Middle East Technical University Northern Cyprus Campus about the enhancement of a recommender system that supports academics to integrate social networking and Web 2.0 tools for language education. Starting from a survey about current usage of social media in education and language teaching, the paper describes the extension of the L-Max Ontology to support teachers in building learning activities using Twitter, in relation to specific competences to be developed, specific learning goals and contextual constraints. To test the extended version of the recommender we performed a mockup evaluation based on the L-Max Ontology. © 2017 ACM.
98856;Ontological design to support cognitive plasticity for creative immersive experience in computer aided learning;This paper discusses Ontological Design (OD) to support creative and insightful thinking in the increasingly customised modern world, specialised for augmented reality interfaces. The motivation was built upon IBM’s suggestion that capitalising complexity enables creativity, and the latter is the single most important leadership competency to deal with the increasing world complexity. Thus, OD simplifies the customisation processes and reduces anxiety when comes to challenging digital literacy for computer aided learning (CAL) skills. In a mixed reality modern world learners need to constantly adapt to changes into information, knowledge, signification and meaning, skills and competencies. This requires or enables cognitive plasticity bringing back the initial educational target, learning to learn. OI is based on the mediated ways the tools are used to enhance our senses and mind and the interaction as well as the influence our world view. © Springer International Publishing Switzerland 2015.
98865;Six scenarios of exploiting an ontology based, mobilized learning environment;In this article, six different exploitation possibilities of an educational ontology based, mobilized learning management system are presented. The focal point of this system is the educational ontology model. The first version of this educational ontology model serves as a foundation for curriculum development and adaptive knowledge testing. The extended educational ontology model is the foundation of a personnel selection and training system, developed by the OntoHR project. This system reveals the candidates' competence gap and the missing learning outcomes of their qualifications in the light of a particular job role (Information System Analyst). Within the frame of the Contsens project, the educational ontology model supports a context sensitive and location based learning content delivery. The results of these projects can be combined in an educational ontology based, mobilized selection and learning management system, built on transparent content and location dependent curricula. Copyright © 2012, IGI Global.
98874;Adaptive guidance for disciplinary competencies self-learning using an educational hypermedia;"Our work is at the crossroads of educational adaptive hypermedia and the competency based approach. Adaptive Hypermedia Systems (AHS) are based on a domain model and a learner model to provide a virtual hypermedia to the learner. To achieve the interconnection between the domain representation and a virtual hypermedia, different techniques are used. We are particularly interested by the technique of direct relationship that allows building the structure of the virtual hypermedia by associating to each concept of the discipline one or more physical pages of the virtual hypermedia in one hand. In the other hand, each of the semantic links between the discipline concepts corresponds to hyperlinks in the virtual hypermedia. The AHS have already proven their usefulness in the context of self-learning of subject knowledge in the case of objective based pedagogies. We propose here to use them in the context of self-learning of disciplinary competencies. Indeed, we suggest an AHS that generates a guide map of the disciplinary competencies with all the other connected concepts to study according to the semantics of the discipline defined by the domain ontology in the background of the disciplinary knowledge base and the learner's profile. This last is deduced from the learner's model where we put mainly three classes of parameters: cognitive ones that define the state of knowledge particularly the respective performance level for each competency, resolved problem situation..., type of intelligence which defines a learning style, preferences and identification parameters. The disciplinary competencies domain ontology used to generate the AHS domain is designed around these main concepts: disciplinary composed competency, disciplinary elementary or granular competency, contextualized problem situation, potential obstacles, potential instructions ... Also; we have semantic relations including the prerequisite relationship and the composition one. A prototype was developed to test the feasibility of the dynamic generation of the guide map for the case of first level relational databases learning where a knowledge base was generated from the proposed domain ontology. After that, the prototype was tested with a group of students from our university. The results were interesting."
98876;Conceptual design of a tool for personalized and context-based learning on the job;An appropriate use of media is a key success factor for communicating information efficiently in educational and professional context. The vocational education and training community would benefit from tools that foster media usage both from trainee and teacher / trainer perspective. Aspects like co-creation and information sharing influence collaboration in the web. Hence, competence-related knowledge is crucial to use media in an efficient way. This paper presents a domain ontology and the conceptual design of an assistance system which fosters an efficient use and reuse of media content in professional context by receiving recommendations about appropriate media usage.
98877;Modeling semantic context for active e-learning in the workplace;How to improve the competence and productivity of knowledge workers becomes an important task in the knowledge society. Despite the gradually increasing practices of e-learning in the workplace, most of the applications perform poorly in motivating workers to learn and fail to adapt learning materials to the workers' individual situation, characteristics and needs. Therefore, by encapsulating learning resources as self-represented and evolving learning cells, this paper proposes three types of ontologies for semantic context modeling in terms of personal information, business flow, and social interaction. Based on semantic context, two learning modes, i.e., modular learning and just-in-time learning, are provided to support contextual learning in a more active and adaptive manner. The utility and functionality is illustrated along a real world application scenario at the research and development department of an education technology company. © 2012 Springer-Verlag.
98879;Knowledge graph: Semantic representation and assessment of innovation ecosystems;Innovative capacity is highly dependent upon knowledge and the possession of unique competences can be an important source of enduring strategic advantage. Hence, being able to identify, locate, measure, and assess competence occupants can be a decisive competitive edge. In this work, we introduce a framework that assists with performing such tasks. To achieve this, NLP-, rule-based, and machine learning techniques are employed to process raw data such as academic publications or patents. The framework gains normalized person and organization profiles and compiles identified entities (such as persons, organizations, or locations) into dedicated objects disambiguating and unifying where needed. The objects are then mapped with conceptual systems and stored along with identified semantic relations in a Knowledge Graph, which is constituted by RDF triples. An OWL reasoner allows for answering complex business queries, and in particular, to analyze and evaluate competences on multiple aggregation levels (i.e., single vs. collective) and dimensions (e.g., region, technological field of interest, time). In order to prove the general applicability of the framework and to illustrate how to solve concrete business cases from the automotive domain, it is evaluated with different datasets. © 2017, Springer International Publishing AG.
98887;Model of linking organization goals to employee competence management for formal and non-formal education providers;This paper presents an approach to describe the impact on competence management in organizations under the assumption that all competence management should be goal-oriented and serve the organization’s interests in reaching the goals. Ontology-based model is proposed to represent the interaction of goal setting and competence management. The related concepts of the model are described introducing development goals as a link between organization goals and competence management. The algorithm for integration of competence management into goal setting is proposed. The paper also explores the possibilities for formal and non-formal education providers to provide competence management linked to goal setting as a process of double-loop learning to help organizations become learning organizations. Copyright © 2018 for this paper by the papers' authors.
98888;A model for skills and competences and its application in the agricultural sector;"The evolving needs within the European learning and employment landscape set clear and mature requirements for the combination and integration of European policies and metadata standards towards a European Competence Model that will be able to support technology enhanced learning, training and employment, thus increasing mobility, and employability opportunities for European citizens. Starting with generic domain modelling, the eCOTOOL project provides formal structure for representing skills and competences distinguishing between and responding to the needs of two important user groups: those whose work relates to vocational education and training (VET) or employment; and those who build the tools. This paper presents and explains the ""high-level competence model"" that works on paper for general professionals, the ""technical"" competence model that provides the ontological foundation for effective interoperable tool-building, together with the methodology and rationale followed. In addition, it discusses the model's exploitation and usage in instruments like the Europass Certificate Supplement (ECS), a European paper format for presenting the skills and competences acquired through VET, providing concrete examples for the field of agriculture. © 2011 Springer-Verlag."
98889;Knowledge acquisition and learning process description in context of e-learning;This paper investigates the problem of design of e-learning and MOOC systems. It describes instructional design-based approaches to e-learning systems design: IMS Learning Design, MISA and TELOS. To solve this problem we present Knowledge Field of Educational Environment with Competence boundary conditions - instructional engineering method for self-learning systems design. It is based on the simplified TELOS approach and enables a user to create their individual learning path by choosing prerequisite and target competencies. The paper provides the ontology model for the described instructional engineering method, real life use cases and the classification of the presented model. Ontology model consists of 13 classes and 15 properties. Some of them are inherited from Knowledge Field of Educational Environment and some are new and describe competence boundary conditions and knowledge validation objects. Ontology model uses logical constraints and is described using OWL 2 standard. To give TELOS users better understanding of our approach we list mapping between TELOS and KFEEC. © 2017, American Institute of Physics Inc. All rights reserved.
98902;Knowledge management within the medical university;"The aim of the work is studying the possibilities of ontological engineering in managing of medical knowledge. And also practical implementation of knowledge management system (KMS) in medical university. The educational process model is established that allows analyzing learning results within time scale. Glossary sub-system has been developed; ontologies of educational disciplines are constructed; environment for setup and solution of situational cases is established; ontological approach to assess competencies is developed. The possibilities of the system for solving situation tasks have been described. The approach to the evaluation of competence has been developed. © 2015 The authors and IOS Press. All rights reserved."
98911;An ontology-based recommender system to support nursing education and training;The need of healthcare organization on highly knowledgeable and qualified human recourses to guarantee quality of performance is indispensable. A desired performance level is tailored with obtaining competences and job knowledge, as the major influential factors. This is especially critical due to high rate of changes in knowledge domains and technological infrastructure over time i.e. before or within employment of job holders and applicants. Therefore, applicants as well as employees and practitioners are also dealing with upgrading their level of job knowledge and qualifications. Adaptive Medical Profession Assessor (Acronym: Med-Assess) as a European funded project, proposes a knowledge based system for assessment of the competences and job knowledge of the applicant/employee to perform a certain job role in the domain of healthcare i.e. nursing and care giving to neuro-patients. In this context, recommendation of learning materials is an integral part. It subjects to the required training due to the lack of competence(s) for performing a specific nursing task(s). This paper presents the system architecture of Med-Assess, and discusses how the applied semantics i.e. ontologies and rules are developed. It especially presents the background in nursing education and training, and conceptually presents the design of the recommender components. © LWA 2013 - Lernen, Wissen and Adaptivitat, Workshop Proceedings. All rights reserved.
98913;Using agents and open learner model ontology for providing constructive adaptive techniques in virtual learning environments;Typically, the existing resources in Virtual Learning Environments (VLEs), used in distance education courses and blended, are presented in the same way for all students. This may not be useful for effective learning of each learner. Faced with this problem, this paper presents a strategy that allows content adaptation to students in VLEs based on a constructivist approach, using multi-agent system technology manipulating an open learner model ontology comprised of several learner characteristics, such as their competencies, skills, equipment which the learner uses, performance on activities, frequency and learning styles. The leaner model is dynamically changed during the course, through the interactions of the student with VLE. Moreover, this model is shown to the student, with the aim of student to know their current status in the course. Results obtained in a Numerical Analysis discipline show the feasibility of the proposal. © Springer International Publishing Switzerland 2014.
98915;Mathematical models of learning materials estimation based on subject ontology;Two mathematical models are under consideration in this paper: the ontology usage as a tool of automation has become popular nowadays. There are comparisons between the subject ontology’s part and students’ cognitive map which are being developing during the test. It gives a possibility to assess student’s knowledge skills as well as some new characters of the educational outcomes. The core competencies form the basis of the student’s ability to learn, as well as interdisciplinary concepts or metaconcepts. The first and second sections of the article present a subject ontology model. The third section is devoted to metaconcepts testing based on metasubject’ ontology. In conclusion we formulate our main results and prospects of its development. © Springer International Publishing Switzerland 2016.
98916;STSIM: Semantic-web based tool to student instruction monitoring;In this article, a tool so-called STSIM is presented. It is able to monitor the student's progress along learning experiences. This tool, based on semantic web, allows students and teachers to monitor the knowledge student state including, among others, the learning objective state -achieved and not achieved- in different types of activities with psychomotors, cognitives or affective competences, and the efficiency accomplished in activity execution to facilitate the tutor or student the supervision of learning in a more adaptive way according to the individual characteristics and student knowledge state in each moment. To achieve this goal, STSIM uses a flexible student model supported by an ontology network, the Student Ontology. The tool has been developed to be multiplatform, multilingual, based on current and open-source web technology and characterized by its usability. STSIM is built on the UML-based web engineering (UWE) methodology and the Model-View-Controller (MVC) pattern.
98927;Model of intangible production network for competence development;In the knowledge-based economy intangible production (de-materialised production) plays the main role. Intangible production is an advanced manufacturing process performed on the information level, where input materials, semi products and final products are in a digital form. The production network consists of nodes, each of which performs processing of information and knowledge through collaboration with other nodes. The paper focuses on the kind of intangible production where the production process utilizes different types of knowledge and competence is the final product. The educational organizations and distance learning are a good example of this type of the intangible production. In the paper a model of intangible production network for competence development in the context of educational organization is discussed. The proposed approach can be used to develop and manage knowledge-base systems on the level of ontology. © 2011 Springer-Verlag.
98928;A semantic Recommender System for iDTV based on educational competencies;Interactive Digital Television (iDTV) provides a large amount of educational programs useful for supporting students’ learning and teaching processes. Nevertheless, despite the continuous growth of the number of available contents, it is hard to find those which can be useful for a specific educational purpose. In order to provide a solution to this issue, in this paper we propose a model of a semantic Recommender System for educational iDTV programs, in which, the concept of competency and its features have been integrated as contextual information to enhance both the user and program information. Thus, we can establish filtering strategies in accordance with educational requirements. Furthermore, this proposal incorporates ontologybased filtering to enhance the inference capacity of another approaches, such as, content-based, collaborative, and syntactic matching. © Springer International Publishing AG 2017.
98930;An ontology-based E-learning framework for healthcare human resource management;Human resources management is an essential prerequisite to enhance performance in healthcare organizations. Improving human resources management in a university hospital, first and foremost depends on how professional and knowledgeable the management team is, as well as on the competences and skills of its members. This paper describes a highly personalized e-learning system, which is able to take into account the individual's profile, learning style, initial knowledge and education needs. The system is based on new technologies: Semantic Web and ontologies. On these technologies are based the development of the constituent parts of the system: the student model, the model of the field of interest namely Healthcare Human Resources Management (HHRM) in Romania. The main benefit of the proposed e-learning method consists in personalized training of managers. The characteristic feature of the suggested method largely lies in the fact that specific ontologies of the field of interest are implemented with the Protégé environment which relies on a personalized methodology. The paper presents the constituent parts and architecture of the proposed ontology-based e-learning system and a framework for its implementation in a real life platform. Even though the current system is tailored to the needs of HHRM, its application could be extended to other fields of knowledge and learning contexts. © 2017, All Rights Reserved.
98946;Learning personalization design solutions in an e-learning system;"This article describes some theoretical and practical aspects regarding the process of personalizing services and content for an e-learning environment, issued within the national research project ""Innovative System for Personalized and User-centered Learning with Application to Project Management (SinPers)"" developed by the National Institute for R&D in Informatics, the Academy of Economic Studies and the Project Management Association Romania. This project proved that the learning personalization needs innovative solutions for three main domains: the design of the teaching-learning process (actors roles, activities structure and flow, events and conditions specification), the creation and maintenance of an individual model for each learner (goal, preferences, knowledge level, learning results) and the structuring and accessing mode of the educational digital content (based on domain and competences ontology, learning objects, metadata)."
98953;Using a competence model to aggregate learning knowledge objects;Competence-based learning models have great importance for learning resources: they constitute a meaningful structure for just-in-time and just-enough learning. In this paper, we present an ontology-based competence model that allows the on-the-fly generation of Learning Knowledge Objects (LKOs). The automatic aggregation process relies on knowledge objects and ontologies created through text mining and natural language processing. It is guided by instructional theories encoded declaratively through SWRL. Our framework offers a constructivist learning approach through the presentation of the LKO's context to the learner based on domain ontology. Finally, it allows the standardization of the generated learning objects in SCORM and IMS-LD. © 2007 IEEE.
98956;An evaluation of generated question sequences based on competency modelling;In order to support lifelong learning, assessment systems have to focus on representation and updating a variety of knowledge domains, rules, assessments and learner's competency profiles. Adaptive assessment provides efficient and personalised routes to establishing the proficiencies of learners. Existing adaptive assessment systems are faced the challenge of dealing with inconsistently measuring and representing student's knowledge. We can envisage a future in which learners are able to maintain and expose their competency profile to multiple services, throughout their life, which will use the competency information in the model to personalise assessment. This paper presents an adaptive assessment system based on a competency model. The system automatically generates questions from a competency framework and sequence the questions based on the taxonomies of subject matter or of capability, making it possible to guide learners in developing questions and testing knowledge for themselves. The questions and their sequencing are constructed from a given set of learning outcomes and the subject matter recorded in an ontological database. The architecture of the system and the mechanism of sequencing the questions are discussed.
98985;The ELEKTRA ontology model: A learner-centered approach to resource description;There is little doubt that intelligent and adaptive educational technologies are capable of providing personalized learning experiences and improving learning success. Current challenges for research and development in this field concern, for example, the design of comprehensive data models for adaptive systems as well as the interoperability of systems and the re-usability of learning material across different systems. In the present work we introduce an ontology model, basically developed in the context of immersive digital games, which attempts to provide a solution to existing problems in resource description. On the one hand, comprehensive data models for adaptive systems are supported by separating static information from adaptive systems as far as possible. On the other hand, the ontology model offers a potential solution to precise and, above all, learner-centered resource description by separating latent competencies from observable performance (in learning objects or test items). © 2008 Springer-Verlag Berlin Heidelberg.
98998;The Influence of Descriptive Language Practices on the Process of External Integration of Corporate Knowledge;The article assesses the role of accounting for implicit knowledge in creating corporate knowledge management systems and describes specific approaches to formalizing tacit knowledge based on an educational competence approach using a separate assessment of academic competencies and background knowledge of employees. Particular attention is paid to the issues of the need to ensure multilegality in the description of knowledge elements and their unifying structures. The paper shows that a significant part of the procedures for automated extraction and formalization of corporate knowledge is based on technologies for working with natural language and assumes that the corporate semantic knowledge structures created at the same time, generated based on the company's production documents and employees’ educational programs, are based on the concepts and structures of the language of primary documents. This leads to a complication of the conditions for integrating such a monolingual corporate knowledge management system with semantically structured information about accumulated knowledge objects and the relationships between them, combined using Knowledge Graph technology. The paper concludes that corporate knowledge, regardless of its origin, can be detected and explicitly described with the help of enriched ontologies, using universal methods of statistical and contextual analysis of arrays of corporate documents, and using multilingual types of representation of basic concepts. © 2023, The Author(s), under exclusive license to Springer Nature Switzerland AG.
98999;Ontology-based learning content recommendation;A new era of e-learning is on the horizon, hundreds of learning contents are created and more and more people begin to acquire acknowledge through e-learning. The traditional teaching method is already showing its limitations that students from different backgrounds are still given the same contents at the same time, and they may only interest in part of a whole learning content. In this paper, we propose a novel way to organise learning contents into small 'atomic' units called learning objects so that they could be used and reused effectively. The learning objects together with their ontology are systemised into knowledge base. An intelligent recommendation mechanism based on sequencing rules is then introduced with detail, where the rules are formed from the knowledge base and competency gap analysis. Finally we establish a test knowledge base system, using and extending the ontology editor Protégé-2000 and its Protégé Axiom language. Copyright © 2005 Inderscience Enterprises Ltd.
99004;A personalized and collaborative elearning materials recommendation scenario using ontology-based data matching strategies;We propose a virtual teacher for the evaluation of students' competencies. It aims to improve learning by making personalized suggestions on the learning materials. It is based on three main components: 1) a semantically enriched content management system (CMS), playing the role of knowledge base, 2) a 3D anatomy browser and 3) an ontology-based matching strategy called Controlled Fully Automated Ontology Based Matching Strategy (C-FOAM), providing the evaluation methodology. Together with the collaborative knowledge base, which allows knowledge to be represented in natural language and to be further reused, the evaluation methodology becomes the main contribution of the paper. The approach is demonstrated on a learning scenario illustrated around 3D anatomical structures. © 2010 Springer-Verlag Berlin Heidelberg.
99010;The educational system and the competency-based approach: Towards a formalization of the approach;In response to the increased social pressure on the goals of teaching, Morocco has decided to adopt the competency-based approach. This reform intends to remedy the inefficiency of its educational system, to improve the quality of training and, therefore, make profit of its investment in education on all levels. Motivated by a strong desire to create the necessary conditions for the various contributors in this reform, so they could adopt this approach effectively, we propose a formalism that will make explicit all the implicit practices of the 'competency' in the learning in class and in e-learning, and that will facilitate the conceptualisation and the implementation of this approach. The conception of a domain ontology seems to be the appropriate solution to reduce or even eliminate the conceptual and terminological confusion and ensure a shared understanding to improve communication, sharing, interoperability and reusability. © 2009 IADIS.
99017;Knowledge based systems for planning learning outcomes in manufacturing engineering;"In engineering education there are increased needs for life-long-learning and individual qualification planning. Student mobility is on the rise, and there is pressure to implement more efficient methods in teaching and educational quality management. Innovative solutions for a more transparent representation of qualifications, therefore, will play a key role in achieving the necessary changes. In the education market learning outcomes (LO) give an explicit value to a currency which is, in this case, the European Credit Transfer and Accumulation System (ECTS) and the European Credit Point System for Vocational Training (ECVET). Until now the utilization of standardized LO has not achieved acceptance in the European Higher Education (HE) Market. There are certain issues which might be causing resistance. Some might not consider instructional activities as products with comparable features. Some might not know how to apply LO. Many are struggling with the complexity and diversity of information that arises when LO from various courses are created and brought together. A further analysis and evaluation of accreditations or curriculum planning is especially laborious. If LO are regarded as threshold standards of the students' ability to perform a particular task at the end of a formal learning activity, then they can be seen as a binding product feature. A LO representation, which is based on a shared concept, facilitates reliable comparisons of teaching activities within the market for higher and further education. Semantic web technologies can process distributed data and manage a high degree of complexity. By means of formal ontologies, they can give meaning to the teaching contents, learning processes and performance levels expressed in course descriptions and qualification frameworks on the web. This enables stakeholders in the educational market to analyze information about instructional activities more efficiently. The challenges dealt with in this paper are the creation of a shared conceptualization of LO and the generation of corresponding metadata. A support-software that generates course descriptions and automatically annotates the descriptions is presented. It assists the teacher in creating LO, which are both didactically adequate as well as readable by humans and machines. This requires a shared competence model and a representation language for LO, to establish a consistent understanding of proved qualifications. The paper presents how the competence model is conveyed in an ontology. The use of the course description generator and the creation of a knowledge base are shown in the example of the International Masters Program ""Global Production Engineering"" (GPE) at Technische Universität Berlin, Germany. This builds a foundation for various software applications which can support the mobility of learners in an international framework, the modularization of education, the ability to plan learning paths in curricula, and the scalability of qualification profiles and frameworks."
